1;B:min;0.557278911;1.068117913
2;B:min;1.068117913;1.590566893
3;B:min;1.590566893;2.101405895
4;B:min;2.101405895;2.623854875
1;D:maj;2.623854875;3.134693877
2;D:maj;3.134693877;3.657142857
3;D:maj;3.657142857;4.167981859
4;D:maj;4.167981859;4.678820861
1;F#:min;4.678820861;5.201269841
2;F#:min;5.201269841;5.712108843
3;F#:min;5.712108843;6.234557823
4;F#:min;6.234557823;6.757006802
1;E:maj;6.757006802;7.267845804
2;E:maj;7.267845804;7.790294784
3;E:maj;7.790294784;8.277913832
4;E:maj;8.277913832;8.788752834
1;B:min;8.788752834;9.311201814
2;B:min;9.311201814;9.833650793
3;B:min;9.833650793;10.344489795
4;B:min;10.344489795;10.866938775
1;D:maj;10.866938775;11.377777777
2;D:maj;11.377777777;11.900226757
3;D:maj;11.900226757;12.411065759
4;D:maj;12.411065759;12.921904761
1;F#:min;12.921904761;13.444353741
2;F#:min;13.444353741;13.966802721
3;F#:min;13.966802721;14.477641723
4;F#:min;14.477641723;15.000090702
1;E:maj;15.000090702;15.510929705
2;E:maj;15.510929705;16.033378684
3;E:maj;16.033378684;16.544217687
4;E:maj;16.544217687;17.066666666
1;B:min;17.066666666;17.577505668
2;B:min;17.577505668;18.088344671
3;B:min;18.088344671;18.61079365
4;B:min;18.61079365;19.13324263
1;D:maj;19.13324263;19.655691609
2;D:maj;19.655691609;20.166530612
3;D:maj;20.166530612;20.677369614
4;D:maj;20.677369614;21.188208616
1;F#:min;21.188208616;21.722267573
2;F#:min;21.722267573;22.233106575
3;F#:min;22.233106575;22.755555555
4;F#:min;22.755555555;23.266394557
1;E:maj;23.266394557;23.77723356
2;E:maj;23.77723356;24.299682539
3;E:maj;24.299682539;24.822131519
4;E:maj;24.822131519;25.344580498
1;B:min;25.344580498;25.855419501
2;B:min;25.855419501;26.366258503
3;B:min;26.366258503;26.877097505
4;B:min;26.877097505;27.399546485
1;D:maj;27.399546485;27.933605442
2;D:maj;27.933605442;28.456054421
3;D:maj;28.456054421;28.966893424
4;D:maj;28.966893424;29.477732426
1;F#:min;29.477732426;29.988571428
2;F#:min;29.988571428;30.511020408
3;F#:min;30.511020408;31.02185941
4;F#:min;31.02185941;31.54430839
1;E:maj;31.54430839;32.066757369
2;E:maj;32.066757369;32.589206349
3;E:maj;32.589206349;33.100045351
4;E:maj;33.100045351;33.622494331
1;B:min;33.622494331;34.133333333
2;B:min;34.133333333;34.644172335
3;B:min;34.644172335;35.155011337
4;B:min;35.155011337;35.677460317
1;D:maj;35.677460317;36.188299319
2;D:maj;36.188299319;36.710748299
3;D:maj;36.710748299;37.233197278
4;F#:min;37.233197278;37.744036281
1;F#:min;37.744036281;38.26648526
2;F#:min;38.26648526;38.78893424
3;F#:min;38.78893424;39.299773242
4;E:maj;39.299773242;39.810612244
1;E:maj;39.810612244;40.333061224
2;E:maj;40.333061224;40.855510204
3;E:maj;40.855510204;41.377959183
4;E:maj;41.377959183;41.888798185
1;B:min;41.888798185;42.411247165
2;B:min;42.411247165;42.922086167
3;B:min;42.922086167;43.43292517
4;B:min;43.43292517;43.966984126
1;D:maj;43.966984126;44.477823129
2;D:maj;44.477823129;44.988662131
3;D:maj;44.988662131;45.499501133
4;D:maj;45.499501133;46.021950113
1;F#:maj;46.021950113;46.544399092
2;F#:maj;46.544399092;47.055238095
3;F#:maj;47.055238095;47.577687074
4;F#:maj;47.577687074;48.088526077
1;E:maj;48.088526077;48.599365079
2;E:maj;48.599365079;49.133424036
3;E:maj;49.133424036;49.644263038
4;E:maj;49.644263038;50.15510204
1;B:min;50.15510204;50.67755102
2;B:min;50.67755102;51.2
3;B:min;51.2;51.710839002
4;B:min;51.710839002;52.233287981
1;D:maj;52.233287981;52.744126984
2;D:maj;52.744126984;53.266575963
3;D:maj;53.266575963;53.777414965
4;D:maj;53.777414965;54.288253968
1;F#:maj;54.288253968;54.810702947
2;F#:maj;54.810702947;55.32154195
3;F#:maj;55.32154195;55.843990929
4;F#:maj;55.843990929;56.366439909
1;E:maj;56.366439909;56.877278911
2;E:maj;56.877278911;57.388117913
3;E:maj;57.388117913;57.910566893
4;E:maj;57.910566893;58.409795918
1;B:min;58.409795918;58.932244897
2;B:min;58.932244897;59.454693877
3;B:min;59.454693877;59.977142857
4;B:min;59.977142857;60.487981859
1;D:maj;60.487981859;60.998820861
2;D:maj;60.998820861;61.521269841
3;D:maj;61.521269841;62.04371882
4;D:maj;62.04371882;62.5661678
1;D:maj;62.5661678;63.065396825
2;F#:min;63.065396825;63.587845804
3;F#:min;63.587845804;64.098684807
4;A:maj;64.098684807;64.621133786
1;E:maj;64.621133786;65.131972789
2;E:maj;65.131972789;65.654421768
3;E:maj;65.654421768;66.176870748
4;E:maj;66.176870748;66.699319727
1;B:min;66.699319727;67.21015873
2;B:min;67.21015873;67.732607709
3;B:min;67.732607709;68.243446712
4;B:min;68.243446712;68.765895691
1;B:min;68.765895691;69.276734693
2;B:min;69.276734693;69.799183673
3;B:min;69.799183673;70.310022675
4;B:min;70.310022675;70.832471655
1;B:maj;70.832471655;71.343310657
2;B:maj;71.343310657;71.865759637
3;B:maj;71.865759637;72.376598639
4;B:maj;72.376598639;72.899047619
1;E:maj;72.899047619;73.409886621
2;E:maj;73.409886621;73.9323356
3;B:min;73.9323356;74.443174603
4;B:min;74.443174603;74.965623582
1;B:min;74.965623582;75.476462585
2;B:min;75.476462585;75.998911564
3;D:maj;75.998911564;76.509750566
4;D:maj;76.509750566;77.032199546
1;D:maj;77.032199546;77.554648526
2;D:maj;77.554648526;78.077097505
3;D:maj;78.077097505;78.57632653
4;D:maj;78.57632653;79.087165532
1;F#:min;79.087165532;79.621224489
2;F#:min;79.621224489;80.132063492
3;F#:min;80.132063492;80.654512471
4;F#:min;80.654512471;81.165351473
1;E:maj;81.165351473;81.676190476
2;E:maj;81.676190476;82.198639455
3;E:maj;82.198639455;82.709478458
4;E:maj;82.709478458;83.22031746
1;D:maj;83.22031746;83.742766439
2;D:maj;83.742766439;84.253605442
3;D:maj;84.253605442;84.776054421
4;D:maj;84.776054421;85.286893424
1;D:maj;85.286893424;85.809342403
2;D:maj;85.809342403;86.331791383
3;D:maj;86.331791383;86.842630385
4;D:maj;86.842630385;87.365079365
1;F#:min;87.365079365;87.875918367
2;F#:min;87.875918367;88.386757369
3;F#:min;88.386757369;88.897596371
4;F#:min;88.897596371;89.420045351
1;E:maj;89.420045351;89.942494331
2;E:maj;89.942494331;90.46494331
3;E:maj;90.46494331;90.975782312
4;E:maj;90.975782312;91.486621315
1;B:min;91.486621315;92.009070294
2;B:min;92.009070294;92.519909297
3;B:min;92.519909297;93.030748299
4;B:min;93.030748299;93.553197278
1;D:maj;93.553197278;94.075646258
2;D:maj;94.075646258;94.58648526
3;D:maj;94.58648526;95.097324263
4;D:maj;95.097324263;95.608163265
1;F#:min;95.608163265;96.130612244
2;F#:min;96.130612244;96.653061224
3;F#:min;96.653061224;97.163900226
4;E:maj;97.163900226;97.686349206
1;E:maj;97.686349206;98.197188208
2;E:maj;98.197188208;98.719637188
3;E:maj;98.719637188;99.23047619
4;F#:min;99.23047619;99.75292517
1;B:min;99.75292517;100.275374149
2;B:min;100.275374149;100.786213151
3;B:min;100.786213151;101.308662131
4;B:min;101.308662131;101.819501133
1;D:maj;101.819501133;102.341950113
2;D:maj;102.341950113;102.864399092
3;D:maj;102.864399092;103.375238095
4;D:maj;103.375238095;103.897687074
1;F#:min;103.897687074;104.408526077
2;F#:min;104.408526077;104.919365079
3;F#:min;104.919365079;105.430204081
4;F#:min;105.430204081;105.952653061
